StateName,DistrictName,BlockName,GramPanchayatName,IHHLTotalAsPerDetails,IHHLTotalAch,Date
Rajasthan,JAIPUR,GOVINDGARH,JATAWALI,994,994,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,KALA DERA,3271,3271,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,KHEJROLI,2771,2771,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,KISHANPURA,1418,1418,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,KUSHAL PURA,993,993,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,LOHARWARA,823,823,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,MAHAR KALA,1460,1460,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,MALIKPUR,2119,2119,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,MANDA BHINDA,939,939,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,MORIJA,2297,2297,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,NAGAL- BHARADA,1248,1248,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,NAGAL KOJU,2165,2165,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,NANGAL GOVIND,1549,1549,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,NANGAL KALAN,808,808,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,NIWANA,2148,2148,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,SAMOD,2444,2444,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,SANDARSAR,1231,1231,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,SINGOD KHURD,1396,1396,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,SINGOD KLAN,1323,1323,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,TANKARDA,1502,1502,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,TIGIRIYA,2546,2546,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,UDAIPURIA,2294,2294,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,VIJAYA SINGH  PURA,1333,1333,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,GOVINDGARH,VIMALPURA,1311,1311,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,ANOP PURA,1654,1654,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,BARNA,1032,1032,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,BHATTO KI GALI,1467,1467,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,BHOORTHAL,1475,1475,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,BIHARIPURA,972,972,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,CHATURPURA,1332,1332,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,CHOMP,1933,1933,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,DEVGUDA,1415,1415,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,DURGA KA BAS,1036,1036,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,JAHOTA,1748,1748,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,JAIRAMPURA,2135,2135,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,JAISINGHPURA,1288,1288,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,JALSOO,1562,1562,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,KHANIPURA,1028,1028,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,KHORA SHYAMDAS,1911,1911,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,KHORABEESAL,2564,2564,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,MAHESHWASKALAN,1313,1313,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,MUNDOTA,1818,1818,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,NAGALPUROHITAN,1346,1346,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,NANGAL BICHPADI,1724,1724,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,NANGALSIRAS,1460,1460,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,PUNANA,985,985,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,RADHAKISHANPURA,1306,1306,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,RAITHAL,1389,1389,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,RAJAWAS,1156,1156,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,RAMPURA,2181,2181,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,ROJDA,1633,1633,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,SEWAPURA,1725,1725,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JALSU,SIRSALI,1378,1378,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,ANDHI,1719,1719,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BASNA,744,744,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BEHLOR,675,675,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BHANPURA KALLA,1062,1062,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BHAWANI,1145,1145,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BHURANPURA,961,961,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BILOD,752,752,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BIRASANA,1087,1087,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BOBARI,918,918,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,BOOJ,1220,1220,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,CHAWANDIYA,1298,1298,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,DANGARWADA,1174,1174,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,DHAMSYA,1228,1228,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,DHAULA,1030,1030,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,DHOOLARAOJI,1115,1115,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,GATHWARI,1188,1188,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,INDRAGARH,837,837,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,JAICHANDPURA,943,943,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,JAMWA RAMGARH,1446,1446,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,KELA KA BAS,444,444,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,KHARKHADA,1257,1257,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,KHAWARANI,1107,1107,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,LALI,798,798,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,LALWAS,1421,1421,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,LANGADIYAWAS,1258,1258,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,MANHAGI,945,945,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,MANOTA,1427,1427,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,MATHASOOLA,737,737,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,NANGAL TULSIDAS,604,604,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,NATATA,891,891,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,NAYALA,1997,1997,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,NEEMALA,887,887,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,NEWER,1294,1294,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,PAPAR,828,828,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,PHOOTALAV,995,995,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,RAHORI,1207,1207,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,RAIPUR,1278,1278,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,RAISAR,1336,1336,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,RAJPURWASTALA,802,802,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,RAMYAWALA,765,765,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,ROOPWAS,1198,1198,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,SAIPURA,1454,1454,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,SAIWAR,1602,1602,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,SAMRED KALLAN,954,954,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,SANKOTADA,604,604,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,TALA,1638,1638,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,THALI,975,975,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,THOLAI,1255,1255,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JAMWA RAMGARH,TODAMEENA,867,867,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,BAGUS,1190,1190,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,BHAMBORI,1408,1408,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,BOYTAWALA,1688,1688,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,DHANKYA,1192,1192,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,DURJANIYAWAS,1474,1474,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,FATEHPURA,1438,1438,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,HATHOJ,2211,2211,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,KALWAR,2150,2150,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,MACHAWA,1339,1339,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,MANDHA BHOPAWAS,1643,1643,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,MUNDIYA RAMSAR,1402,1402,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,NIMEEDA,1087,1087,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,NIWAROO,3988,3988,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,PANCHAR,1384,1384,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,PEETHAWAS,1007,1007,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,SARNA CHOR,1547,1547,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,SARNA DOONGAR,1552,1552,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,JHOTWARA,SHYOSINGH PURA @ SHYOPURA,1714,1714,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,AMAI,261,261,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,BANAR,1091,1091,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,BANETHI,2004,2004,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,BASAI,989,989,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,BHALOJI,930,930,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,CHHATURBHUJ,690,690,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,CHIMANPURA,1683,1683,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,DEOTA,820,820,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,GONEDA,1067,1067,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,GOPALPURA,596,596,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,GOVARDHANPURA,1187,1187,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,JAI SINGHPURA,558,558,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KALYANPURA KALAN,1125,1125,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KALYANPURA KHURD,1527,1527,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KANSLI,789,789,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KANWARPURA,540,540,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KESHWANA RAJPUT,1057,1057,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KHADAB,1234,1234,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KHERKI VEERBHAN,1043,1043,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,KOOJOTA,1199,1199,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,MOHANPURA,704,704,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,MOLAHERA,802,802,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,NANGAL PANDITPURA,1208,1208,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,NAREDA,1008,1008,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,PANIYALA,1003,1003,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,RAIKARNPURA,913,913,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,RAMSINGHPURA,1256,1256,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,SANGATERA,824,824,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,SARUND,794,794,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,SHUKLAWAS,1169,1169,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,KOTPUTLI,SUNDERPURA,315,315,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,BARNAGAR,1502,1502,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,BHAINSLANA,1155,1155,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,BHANKARI,561,561,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,BHONAWAS,705,705,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,BHUCHARA,458,458,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,BHURI BHARAJ,1488,1488,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,DANTIL,800,800,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,DWARIKA PURA,590,590,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,FATEHPURA KHURD,844,844,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,JODHPURA,777,777,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,KARAUDI,582,582,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,KAROLI,1304,1304,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,KHELANA,842,842,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,KOONER,928,928,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,LADA KA BAS,218,218,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,MANDHA,1263,1263,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,PACHHODALA,1506,1506,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,PANDITPURA,1019,1019,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,PAOTA,2338,2338,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,PATHAREDI,1899,1899,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,PRAGPURA,873,873,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,PREMNAGAR,468,468,3/18/2019 12:00:00 AM
Rajasthan,JAIPUR,PAOTA,PURSHOTAM PURA,758,758,3/18/2019 12:00:00 AM
